date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-07-21,Cory Chase,21,N/A,N/A,6072,60,20,11,4,36,274.29727533842345,36
2025-07-21,Laney Grey,22,N/A,N/A,2978,6,20,11,3,32,270.94103754197903,33
2025-07-21,Nephael,23,N/A,N/A,359,0,21,8,1,28,261.3651342554923,9
2025-07-21,Anya Olsen,24,N/A,N/A,5493,14,18,12,4,33,259.3818811970832,35
2025-07-21,Aubree Valentine,25,N/A,N/A,3420,59,18,12,4,36,256.61460173670224,34
2025-07-21,Cadence Lux,26,N/A,N/A,2365,83,18,10,1,28,242.1901839632026,29
2025-07-21,Little Caprice,27,N/A,N/A,1574,27,17,12,0,27,241.2055802489138,26
2025-07-21,Ella Hughes,28,N/A,N/A,6182,6,15,14,2,30,238.19978449071786,29
2025-07-21,Lily LaBeau,29,N/A,N/A,4312,0,19,6,0,22,234.38567941415786,25
2025-07-21,Anita Rover,30,N/A,N/A,1233,14,13,18,3,26,234.04909031018326,24
2025-07-21,Serenity Cox,31,N/A,N/A,819,14,17,8,1,20,221.6280162662451,12
2025-07-21,Betzz,32,N/A,N/A,3257,6,17,7,1,20,219.2248048324591,25
2025-07-21,Flashing Emma,33,N/A,N/A,226,20,18,3,0,4,204.93703590749183,1
2025-07-21,REBECCA VOLPETTI,34,N/A,N/A,3038,6,11,14,5,21,198.0020627657382,29
2025-07-21,CHARLIE FORDE,35,N/A,N/A,1976,6,14,8,1,20,192.92191630520117,20
2025-07-21,Crystal Clark,36,N/A,N/A,3774,4,12,10,6,27,189.77992142071724,28
2025-07-21,Full Movies,37,N/A,N/A,873,4,8,18,3,0,183.82935185196217,58
2025-07-21,Stacy Cruz,38,N/A,N/A,2852,97,12,9,3,24,179.48052732464703,26
2025-07-21,Olive Glass,39,N/A,N/A,2503,18,10,12,4,24,176.28222572601848,28
2025-07-21,Lexi Luna,40,N/A,N/A,2789,38,11,10,4,23,176.2802868572695,28
2025-07-21,Jessie and Jackson,41,N/A,N/A,47,26,13,6,1,9,170.66712959267673,1
2025-07-21,Melissa sexy hippies,42,N/A,N/A,99,5,15,2,0,15,170.0274851770357,1
2025-07-21,Katie Kush,43,N/A,N/A,2880,14,9,13,1,24,168.72423270237203,23
2025-07-21,Brett Rossi,44,N/A,N/A,3171,250,13,5,2,20,166.56486096732576,20
2025-07-21,Nikita Bellucci,45,N/A,N/A,266,0,10,9,1,18,156.27054515866558,7
2025-07-21,Kenzie Love,46,N/A,N/A,2608,4,10,8,2,20,154.59399790566437,22
2025-07-21,Lexi Dona,47,N/A,N/A,2405,38,11,6,1,15,152.88972542521088,18
2025-07-21,Lily Lou,48,N/A,N/A,1791,18,10,8,1,19,152.55805973740985,19
2025-07-21,Dolly Dyson,49,N/A,N/A,1533,35,8,11,1,19,147.046749371878,18
2025-07-21,Penny Barber,50,N/A,N/A,1925,20,5,16,5,26,146.66506682693853,27
2025-07-21,Sarah Vandella,51,N/A,N/A,2773,89,11,5,0,15,146.51730775416453,16
2025-07-21,Cherry Kiss,52,N/A,N/A,2889,131,6,13,7,26,143.02035573923018,29
2025-07-21,Gal Ritchie,53,N/A,N/A,1392,14,10,5,1,15,137.21080715314503,16
2025-07-21,Britney Amber,54,N/A,N/A,2281,14,9,7,0,17,137.11499755184315,15
2025-07-21,EMILY THORNE,55,N/A,N/A,702,137,9,7,2,19,135.70813860260873,19
2025-07-21,Laure Zecchi,56,N/A,N/A,309,27,8,9,0,13,134.91896511465833,12
2025-07-21,Helena Valle,57,N/A,N/A,2140,181,9,7,0,14,134.5264931076343,16
2025-07-21,Annie King,58,N/A,N/A,2086,39,7,10,1,18,132.55063336379135,18
2025-07-21,Calita Fire,59,N/A,N/A,982,27,10,4,0,13,130.6034647078235,15
2025-07-21,Dani Daniels,60,N/A,N/A,885,67,11,2,0,10,129.91915572541092,12
2025-07-21,Jadilica - Leo Ahsoka,61,N/A,N/A,1980,18,6,11,0,20,126.7502891922512,19
2025-07-21,Casey Calvert,62,N/A,N/A,1840,18,9,4,1,14,122.60789700347983,15
2025-07-21,Angel Young💋,63,N/A,N/A,1083,20,8,5,1,13,116.80867952018508,9
2025-07-21,Lena Paul,64,N/A,N/A,2128,164,8,5,1,14,115.76318996624998,17
2025-07-21,Amirah Adara,65,N/A,N/A,1988,0,7,6,2,12,114.02196908055329,16
2025-07-21,Angela White,66,N/A,N/A,988,20,3,12,1,14,101.71205624923309,14
2025-07-21,Lilith - Berta Lusty - Felice Morgan,67,N/A,N/A,826,6,7,4,0,11,100.75226618315072,11
2025-07-21,Bonnie Blue,68,N/A,N/A,191,14,6,5,3,10,97.98928559089929,3
2025-07-21,Emma Klein,69,N/A,N/A,887,4,5,7,2,14,97.8435910708393,11
2025-07-21,Joanna Angel,70,N/A,N/A,881,0,8,1,0,9,95.89605370219691,10
2025-07-21,Cherie Deville,71,N/A,N/A,911,14,5,6,1,12,91.72158827600913,12
2025-07-21,Eve Sweet,72,N/A,N/A,957,6,7,2,0,8,90.88550458835822,9
2025-07-21,Lea Pam,73,N/A,N/A,121,18,6,4,0,10,89.85952434278008,4
2025-07-21,Tiffany Leiddi,74,N/A,N/A,252,6,5,5,3,11,88.16845820918816,12
2025-07-21,Andi Rose,75,N/A,N/A,435,202,6,3,0,8,82.48489260871067,11
2025-07-21,Paige Owens,76,N/A,N/A,1768,35,5,4,1,12,82.28576483160136,12
2025-07-21,Sumiko,77,N/A,N/A,1549,4,4,6,0,7,81.51690270631529,10
2025-07-21,Hailey Rose,78,N/A,N/A,952,40,4,6,1,11,81.38261534630996,12
2025-07-21,Julia Roca,79,N/A,N/A,556,38,1,11,5,7,80.00913144636631,6
2025-07-21,Helena Price,80,N/A,N/A,1970,67,5,3,2,9,78.02269518838895,10
2025-07-21,poppynzach,81,N/A,N/A,20,5,3,7,0,9,74.94713529908614,1
2025-07-21,Mia Malkova,82,N/A,N/A,997,256,5,3,2,9,74.26586596251877,11
2025-07-21,Layla Scarlet,83,N/A,N/A,778,251,6,1,1,7,73.11633033796477,8
2025-07-21,Mia melano,84,N/A,N/A,194,385,6,1,0,6,69.56041884330247,8
2025-07-21,Riley Reid,85,N/A,N/A,637,84,5,2,0,6,69.41801623050559,5
2025-07-21,annaplusone,86,N/A,N/A,13,101,6,0,0,2,68.53445200004288,1
2025-07-21,Freya Parker,87,N/A,N/A,1056,130,2,7,3,12,67.17067644182143,12
2025-07-21,Aaliyah Love,88,N/A,N/A,1098,96,3,5,1,9,65.71119790518783,9
2025-07-21,Agatha Vega,89,N/A,N/A,507,66,5,1,1,6,65.54933810416163,6
2025-07-21,Nicole Emma Vaunt,90,N/A,N/A,624,14,4,3,0,6,65.42968428902785,7
2025-07-21,Charlotte Stokely,91,N/A,N/A,431,14,5,1,0,5,65.23338648593591,6
2025-07-21,Addison Lee,92,N/A,N/A,742,222,3,5,0,8,62.50431256827737,9
2025-07-21,Ophelia Kaan,93,N/A,N/A,893,39,2,6,0,8,60.33724849804683,8
2025-07-21,Ana B,94,N/A,N/A,452,97,4,2,0,4,59.03951837428089,6
2025-07-21,Marie Berger,95,N/A,N/A,580,279,3,4,0,6,56.50499102342487,7
2025-07-21,Savvy Suxx,96,N/A,N/A,479,55,3,3,1,6,55.681913839174555,7
2025-07-21,Nikki Zee,97,N/A,N/A,454,14,2,5,0,7,55.25677948837692,7
2025-07-21,Olivia Sparkle,98,N/A,N/A,753,60,4,1,0,5,54.88738925217445,5
2025-07-21,Chloe Duval,99,N/A,N/A,65,83,2,5,1,7,54.850883719101695,3
2025-07-21,Jeny Smith,100,N/A,N/A,39,244,1,7,3,2,54.4671920176982,11
2025-07-21,maitland ward,101,N/A,N/A,685,305,3,3,1,6,52.231111665735455,8
2025-07-21,Vanna Bardot,102,N/A,N/A,692,77,3,2,2,7,51.57644503798515,9
2025-07-21,Molly Little,103,N/A,N/A,664,203,1,6,3,9,50.70316425762473,15
2025-07-21,Sata Jones,104,N/A,N/A,594,4,2,4,0,5,50.54558456148209,6
2025-07-21,Sloan Harper,105,N/A,N/A,1478,130,3,2,0,5,49.599887182260815,5
2025-07-21,Ava Moore,106,N/A,N/A,288,38,1,5,1,2,45.736552113575414,2
2025-07-21,Sharon White,107,N/A,N/A,388,5,3,1,0,4,45.32142333814228,4
2025-07-21,Innocent hotwife,108,N/A,N/A,146,6,2,3,0,5,45.06064698054698,1
2025-07-21,Jane Wilde,109,N/A,N/A,374,35,3,1,0,4,44.867945466263684,4
2025-07-21,Theodora Day,110,N/A,N/A,634,161,3,1,1,5,44.2875857599472,5
2025-07-21,Eden Moore,111,N/A,N/A,170,137,2,3,0,3,43.16704828527758,5
2025-07-21,Lullabyebye,112,N/A,N/A,100,144,3,1,0,8,42.99336317185823,3
2025-07-21,Lena Coxx,113,N/A,N/A,369,35,3,0,1,4,40.86286003095042,4
2025-07-21,LaSirena69,114,N/A,N/A,678,18,2,2,0,4,40.426041836677555,4
2025-07-21,Leya Desantis,115,N/A,N/A,504,39,2,2,0,4,39.94160163067499,4
2025-07-21,Amelia Ost,116,N/A,N/A,1230,118,1,4,0,4,39.52334505192356,5
2025-07-21,Kinuski,117,N/A,N/A,456,67,1,4,0,5,39.48282537553297,6
2025-07-21,Alexa Tomas,118,N/A,N/A,451,194,2,2,0,4,37.618296309180174,4
2025-07-21,Eden Ivy,119,N/A,N/A,344,203,0,6,0,6,37.37769639757591,7
2025-07-21,JULIALEXXX,120,N/A,N/A,30,202,2,2,0,4,37.072972348336386,5
2025-07-21,Charlie Red,121,N/A,N/A,575,346,2,2,1,5,36.518939263075005,5
2025-07-21,Kendra Lust,122,N/A,N/A,275,89,2,1,2,4,35.976624271658444,5
2025-07-21,Veronica Weston,123,N/A,N/A,313,348,3,0,0,3,35.22317987579327,3
2025-07-21,Ivey Passion,124,N/A,N/A,156,102,2,1,1,4,34.665254161568825,4
2025-07-21,Milan Cheek,125,N/A,N/A,317,126,2,1,0,2,33.47761425625471,3
2025-07-21,Emma Ruby,126,N/A,N/A,4,109,2,1,0,0,33.40816790901196,1
2025-07-21,Spencer Bradley,127,N/A,N/A,327,203,2,1,1,4,33.36040591751082,4
2025-07-21,Blake Blossom,128,N/A,N/A,243,168,2,1,0,3,32.78741569941637,3
2025-07-21,Nickey Huntsman,129,N/A,N/A,542,283,0,5,0,5,31.407776561310545,5
2025-07-21,Roxy Muray,130,N/A,N/A,373,0,2,0,0,1,30.379373474369405,2
2025-07-21,Valentina Nappi,131,N/A,N/A,931,116,1,2,1,3,30.24851859705721,6
2025-07-21,Alina Lopez,132,N/A,N/A,267,348,1,3,0,4,30.176393870911248,4
2025-07-21,Erin Moore,133,N/A,N/A,141,14,2,0,0,2,29.93843123776666,1
2025-07-21,Alice adorable,134,N/A,N/A,114,18,1,2,0,0,29.852404733341515,0
2025-07-21,Venus Valencia,135,N/A,N/A,320,39,2,0,0,2,29.75445761114692,2
2025-07-21,Nadia Foxx,136,N/A,N/A,21,26,2,0,0,2,29.64068532904777,1
2025-07-21,Alice Klay,137,N/A,N/A,331,83,2,0,0,2,29.12142887776728,2
2025-07-21,Whitney Wright,138,N/A,N/A,563,171,0,4,1,5,29.06895969416505,5
2025-07-21,Chanel Preston,139,N/A,N/A,336,137,0,4,0,5,28.335884737677908,4
2025-07-21,Slimthick Vic,140,N/A,N/A,529,222,1,2,1,4,28.28767302393237,4
2025-07-21,Melody Mae,141,N/A,N/A,602,164,0,4,0,5,28.211115108642176,4
2025-07-21,Katy Rose,142,N/A,N/A,322,175,1,2,0,3,27.76527655833225,4
2025-07-21,Jeniffer Flex,143,N/A,N/A,197,168,2,0,0,2,27.740629694534356,2
2025-07-21,Nesty,144,N/A,N/A,278,203,2,0,0,2,27.31056865144084,3
2025-07-21,JILL KASSIDY,145,N/A,N/A,1036,276,1,2,0,3,27.012706589294584,4
2025-07-21,Sophie Choeur,146,N/A,N/A,35,5,0,3,2,0,26.96239160502593,1
2025-07-21,Pristine Edge,147,N/A,N/A,443,35,0,3,2,5,26.93812447358671,5
2025-07-21,Miriam Sinn Nimfa Nice,148,N/A,N/A,709,39,0,3,1,3,26.150104478518763,4
2025-07-21,Bella Rolland,149,N/A,N/A,145,286,1,2,0,3,25.96006913213733,3
2025-07-21,Stoya,150,N/A,N/A,145,334,1,2,0,3,25.25728728733499,3
2025-07-21,Lucy Mendez,151,N/A,N/A,392,39,0,3,0,3,24.8276878796579,3
2025-07-21,NakedBakers,152,N/A,N/A,71,20,1,1,0,0,24.77938741278069,1
2025-07-21,Jesse Pony,153,N/A,N/A,313,39,1,1,0,2,24.74733800170835,2
2025-07-21,Stella Luxx,154,N/A,N/A,295,58,0,3,0,3,24.45084595434634,3
2025-07-21,Maddy Keys,155,N/A,N/A,4,55,0,3,0,1,24.19879748441459,1
2025-07-21,Alice Drake,156,N/A,N/A,278,95,1,1,0,2,23.891827802246112,2
2025-07-21,Sandy Cheeks,157,N/A,N/A,417,109,0,3,0,3,23.828224865887464,3
2025-07-21,Sveltelana,158,N/A,N/A,239,101,1,1,0,0,23.764313676202363,2
2025-07-21,Anissa Kate,159,N/A,N/A,327,200,0,3,1,3,23.40432978281096,4
2025-07-21,Daruma Rai,160,N/A,N/A,329,168,1,1,0,2,22.87488518680449,2
2025-07-21,Whitney OC,161,N/A,N/A,391,199,1,1,0,2,22.484064643254108,2
2025-07-21,Molly Quinn,162,N/A,N/A,331,195,1,1,0,2,22.48160457322848,2
2025-07-21,KENDRA SUNDERLAND,163,N/A,N/A,276,222,0,3,0,3,22.030349997081274,3
2025-07-21,LIZ RAINBOW,164,N/A,N/A,302,227,0,3,0,3,21.983587818543327,4
2025-07-21,Eva Berger,165,N/A,N/A,239,248,1,1,0,2,21.61204427649519,2
2025-07-21,Jenna Sativa,166,N/A,N/A,98,249,1,1,0,2,21.4539937122278,2
2025-07-21,Barbie Feels,167,N/A,N/A,231,346,1,1,1,3,21.169061313522523,3
2025-07-21,Kayden Kross,168,N/A,N/A,169,299,0,3,0,2,20.794142472007024,6
2025-07-21,Veronica Sanchez,169,N/A,N/A,138,332,1,1,0,2,20.279450254763184,2
2025-07-21,Lottie Magne,170,N/A,N/A,177,336,1,1,0,1,20.260551496473106,2
2025-07-21,Cheerleader Kait,171,N/A,N/A,133,5,1,0,0,1,20.06206613716588,1
2025-07-21,ChihuahuaSU,172,N/A,N/A,41,0,1,0,0,1,20.041700569568754,2
2025-07-21,Cassie Del Isla,173,N/A,N/A,286,385,0,3,0,3,19.65399085306651,3
2025-07-21,Carter Cruise,174,N/A,N/A,63,385,1,1,0,2,19.42718043809499,2
2025-07-21,Alice Nice,175,N/A,N/A,140,392,1,1,0,2,19.403007122885562,2
2025-07-21,Jayde Symz,176,N/A,N/A,52,51,1,0,0,1,19.306182817155445,1
2025-07-21,India Summer,177,N/A,N/A,53,61,1,0,0,1,19.160787019884275,1
2025-07-21,Candy Alexa,178,N/A,N/A,80,67,1,0,0,1,19.100400639975604,1
2025-07-21,Lindsey Lakes,179,N/A,N/A,315,102,0,2,0,2,18.826971004530577,2
2025-07-21,Lola Bredly,180,N/A,N/A,349,105,1,0,0,1,18.81762809936062,1
2025-07-21,Vixi Rafi,181,N/A,N/A,445,124,0,2,0,2,18.637083977141003,2
2025-07-21,Liz Jordan,182,N/A,N/A,160,116,1,0,0,1,18.464344471752085,1
2025-07-21,Angelika Grays,183,N/A,N/A,123,118,1,0,0,1,18.397429673567174,1
2025-07-21,Lilly Bella,184,N/A,N/A,214,131,1,0,0,1,18.29964784663459,1
2025-07-21,Isabella Rose,185,N/A,N/A,122,131,1,0,0,1,18.206075836870554,1
2025-07-21,Victoria Brennan,186,N/A,N/A,94,131,1,0,0,1,18.17759739911628,1
2025-07-21,Gypsy Rose,187,N/A,N/A,108,144,1,0,0,1,18.00149986835945,1
2025-07-21,Mary Rock,188,N/A,N/A,171,174,0,2,0,2,17.626337700305097,2
2025-07-21,Leanne Lace,189,N/A,N/A,145,178,0,2,0,2,17.5413282829426,2
2025-07-21,Clemence Audiard,190,N/A,N/A,230,186,0,2,0,2,17.51065037580101,2
2025-07-21,Casey Nohrman,191,N/A,N/A,102,195,1,0,0,1,17.248691635881045,1
2025-07-21,Mila Pie,192,N/A,N/A,147,202,1,0,0,1,17.191971534666735,1
2025-07-21,Thea Lun,193,N/A,N/A,106,222,1,0,0,1,16.857445196430337,1
2025-07-21,🗂INDEX,194,N/A,N/A,3,215,1,0,0,0,16.855174248010798,1
2025-07-21,Reagan Foxx,195,N/A,N/A,99,227,0,2,0,2,16.77711914482486,3
2025-07-21,Keisha Grey,196,N/A,N/A,2,227,1,0,0,0,16.678461699747558,1
2025-07-21,Kimberly Kane,197,N/A,N/A,116,242,1,0,0,1,16.574790298389217,1
2025-07-21,Bobbi Starr,198,N/A,N/A,99,250,1,0,0,1,16.440369510857067,1
2025-07-21,Dee Vine,199,N/A,N/A,176,258,1,0,0,0,16.401554907214262,1
2025-07-21,Candee Licious,200,N/A,N/A,171,277,0,2,0,2,16.118284991666734,2
2025-07-21,Samantha Bentley,201,N/A,N/A,32,271,1,0,0,1,16.064757620558325,1
2025-07-21,Alexa Grace,202,N/A,N/A,182,283,1,0,0,1,16.041625218755623,1
2025-07-21,Conny Carter,203,N/A,N/A,30,286,1,0,0,1,15.843104119932285,1
2025-07-21,Anny Swix,204,N/A,N/A,105,305,1,0,0,1,15.641201169396968,1
2025-07-21,Ovidie,205,N/A,N/A,15,305,1,0,0,1,15.549663333758236,1
2025-07-21,Alexis Deen,206,N/A,N/A,315,332,1,0,0,1,15.459474664852689,1
2025-07-21,Layla London,207,N/A,N/A,443,352,1,0,0,1,15.296836040204573,1
2025-07-21,Paulina Soul,208,N/A,N/A,134,334,1,0,0,1,15.24609932964581,1
2025-07-21,Jade Nile,209,N/A,N/A,127,334,1,0,0,1,15.238979720207242,1
2025-07-21,Ally Breelsen,210,N/A,N/A,145,340,1,0,0,1,15.169439556734694,1
2025-07-21,Krystal Sparks,211,N/A,N/A,129,340,0,2,0,2,15.153166163732255,2
2025-07-21,Dolly Diore,212,N/A,N/A,141,341,1,0,0,1,15.150729920050702,1
2025-07-21,Gracie Gates,213,N/A,N/A,103,341,1,0,0,1,15.112080611669905,1
2025-07-21,Aften Opal,214,N/A,N/A,102,341,1,0,0,1,15.111063524607252,1
2025-07-21,Alecia Fox,215,N/A,N/A,179,347,1,0,0,1,15.101531497831207,1
2025-07-21,Ambra Dolce,216,N/A,N/A,75,340,1,0,0,1,15.098243462349014,1
2025-07-21,Evelyn Claire,217,N/A,N/A,172,347,1,0,0,1,15.094411888392639,1
2025-07-21,Bree Daniels,218,N/A,N/A,71,341,1,0,0,1,15.079533825665022,1
2025-07-21,Naomi Wildman,219,N/A,N/A,40,67,0,1,1,0,15.0597171574695,1
2025-07-21,Andrea Lapiedra,220,N/A,N/A,38,341,1,0,0,1,15.045969952597488,1
2025-07-21,Loli Pop,221,N/A,N/A,272,40,0,1,0,1,14.690996143706212,1
2025-07-21,Amy Douxxx,222,N/A,N/A,151,39,0,1,0,1,14.582569897558635,1
2025-07-21,Melody Mynx,223,N/A,N/A,149,55,0,1,0,1,14.346275108499214,1
2025-07-21,Zlata Shine,224,N/A,N/A,205,128,0,1,1,2,14.334417928370861,2
2025-07-21,Lisa Belys,225,N/A,N/A,100,394,1,0,0,1,14.333041063512695,1
2025-07-21,Eva Ray,226,N/A,N/A,900,118,0,1,0,1,14.187706321248214,1
2025-07-21,Emily Willis,227,N/A,N/A,100,407,1,0,0,2,14.142704313878728,3
2025-07-21,Sara Rich,228,N/A,N/A,33,404,1,0,0,1,14.11848334598115,1
2025-07-21,Lily Bella,229,N/A,N/A,91,67,0,1,0,1,14.111588597664781,1
2025-07-21,Violet Pretty,230,N/A,N/A,57,67,0,1,0,1,14.077007637534592,1
2025-07-21,Hot Pearl,231,N/A,N/A,81,70,0,1,0,1,14.05749386173811,1
2025-07-21,Nikky Dream,232,N/A,N/A,75,70,0,1,0,1,14.051391339362194,1
2025-07-21,Lucy Foxx,233,N/A,N/A,173,98,0,1,0,1,13.741109795367443,1
2025-07-21,Beverly Hillson,234,N/A,N/A,52,98,0,1,0,1,13.618042260786485,1
2025-07-21,zoebytheriver,235,N/A,N/A,43,104,0,1,0,1,13.521040746622317,1
2025-07-21,Alrox,236,N/A,N/A,266,125,0,1,0,1,13.440384104492814,2
2025-07-21,River Lynn,237,N/A,N/A,109,118,0,1,0,1,13.383190454690038,1
2025-07-21,Jade Valentine,238,N/A,N/A,78,116,0,1,0,1,13.380943332614573,1
2025-07-21,Ivy Ireland,239,N/A,N/A,208,137,0,1,0,1,13.20569759365838,1
2025-07-21,Rose Carter,240,N/A,N/A,54,137,0,1,0,1,13.049066186009885,1
2025-07-21,Ivi Rein,241,N/A,N/A,126,150,0,1,0,1,12.931959704886903,1
2025-07-21,Sydney Paige,242,N/A,N/A,118,150,0,1,0,1,12.923823008385682,1
2025-07-21,Serena Sterling,243,N/A,N/A,263,167,0,1,0,1,12.822398729102808,1
2025-07-21,Kristina Grace,244,N/A,N/A,270,168,0,1,0,1,12.814877050107992,1
2025-07-21,Kaira Love,245,N/A,N/A,219,171,0,1,0,1,12.719081744612566,1
2025-07-21,Talia Mint,246,N/A,N/A,69,167,0,1,0,1,12.62508383894821,1
2025-07-21,Alice Flore,247,N/A,N/A,237,181,0,1,0,1,12.59097642740649,1
2025-07-21,Fiona Frost,248,N/A,N/A,135,248,0,1,1,2,12.506267221979325,2
2025-07-21,Stella Sedona,249,N/A,N/A,52,203,0,1,0,1,12.080706975281359,1
2025-07-21,Sandrillon,250,N/A,N/A,102,210,0,1,0,1,12.029072309380311,1
2025-07-21,Siri Dahl,251,N/A,N/A,47,413,0,1,3,4,12.000950968957847,7
2025-07-21,Cherry Candle,252,N/A,N/A,284,297,0,1,1,2,11.940390061078833,2
2025-07-21,Melena Maria Rya,253,N/A,N/A,22,217,0,1,0,1,11.845216325334434,1
2025-07-21,Silvia Soprano,254,N/A,N/A,94,228,0,1,0,1,11.757392421078213,1
2025-07-21,Melissa Stratton,255,N/A,N/A,134,236,0,1,0,1,11.680945596117258,1
2025-07-21,Sara Heat,256,N/A,N/A,195,244,0,1,0,0,11.625857599472008,1
2025-07-21,Zuzu Sweet,257,N/A,N/A,208,245,0,1,0,1,11.624438442853108,1
2025-07-21,Clea Gaultier,258,N/A,N/A,715,352,0,1,1,2,11.57348372124607,2
2025-07-21,Sara Latina,259,N/A,N/A,18,248,0,1,0,1,11.387268035648976,1
2025-07-21,KRISSY LYNN,260,N/A,N/A,227,336,0,1,1,2,11.311405849605734,2
2025-07-21,Graycee Baybee,261,N/A,N/A,239,340,0,1,1,2,11.265045740624036,2
2025-07-21,Stella Cox,262,N/A,N/A,196,341,0,1,1,2,11.206669708496593,2
2025-07-21,April Olsen,263,N/A,N/A,150,341,0,1,1,2,11.159883703614575,2
2025-07-21,Laura Bentley,264,N/A,N/A,88,272,0,1,0,1,11.107073207633483,1
2025-07-21,Dharma Jones,265,N/A,N/A,65,277,0,1,0,1,11.010473763025564,1
2025-07-21,Kitty Lovedream,266,N/A,N/A,122,292,0,1,0,1,10.848828399096028,1
2025-07-21,Remy LaCroix,267,N/A,N/A,236,300,0,1,0,1,10.847646016771364,1
2025-07-21,Sophia Burns,268,N/A,N/A,14,286,0,1,0,1,10.826830726929845,1
2025-07-21,Julia Morozzi,269,N/A,N/A,162,304,0,1,0,0,10.713816420401546,1
2025-07-21,Isabella D,270,N/A,N/A,151,305,0,1,0,0,10.687987174278986,1
2025-07-21,Renee Rose,271,N/A,N/A,161,306,0,1,0,1,10.683516756472127,1
2025-07-21,Freya von Doom,272,N/A,N/A,368,332,0,1,0,1,10.513380279173273,1
2025-07-21,Anika Now,273,N/A,N/A,198,58,0,0,1,1,10.352188509269041,1
2025-07-21,Violet Joly,274,N/A,N/A,199,341,0,1,0,1,10.20972096968455,1
2025-07-21,Anna Claire Clouds,275,N/A,N/A,107,335,0,1,0,1,10.203996690520807,1
2025-07-21,Lucky Bee,276,N/A,N/A,174,340,0,1,0,1,10.198935081551618,1
2025-07-21,Hazel Moore,277,N/A,N/A,48,332,0,1,0,1,10.187912419124453,1
2025-07-21,Valeria Borghese,278,N/A,N/A,11,332,0,1,0,1,10.150280197806309,1
2025-07-21,Chrissy,279,N/A,N/A,9,332,0,1,0,1,10.148246023681004,1
2025-07-21,Lulu Love,280,N/A,N/A,31,336,0,1,0,1,10.11205678532583,1
2025-07-21,SAHARA SKYE,281,N/A,N/A,199,348,0,1,0,1,10.107231950650876,1
2025-07-21,Alika Alba,282,N/A,N/A,161,348,0,1,0,1,10.06858264227008,1
2025-07-21,Nina Nix,283,N/A,N/A,28,341,0,1,0,1,10.035799081970962,1
2025-07-21,Claudia Bavel,284,N/A,N/A,111,347,0,1,0,1,10.032369577570833,4
2025-07-21,Rayveness,285,N/A,N/A,101,347,0,1,0,2,10.022198706944307,1
2025-07-21,Blue Wave,286,N/A,N/A,13,341,0,1,0,1,10.020542776031174,1
2025-07-21,Stella Bliss,287,N/A,N/A,67,346,0,1,0,1,10.002259035247501,1
2025-07-21,Christy Love,288,N/A,N/A,83,348,0,1,0,1,9.989249851383178,1
2025-07-21,RAVEN LANE,289,N/A,N/A,72,348,0,1,0,1,9.978061893694,1
2025-07-21,Keira Love,290,N/A,N/A,153,102,0,0,1,1,9.662202900380864,1
2025-07-21,Mina Kali,291,N/A,N/A,117,381,0,1,0,2,9.540668293211755,1
2025-07-21,Serina Gomez,292,N/A,N/A,136,392,0,1,0,1,9.39893877463495,1
