date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-07-23,Gal Ritchie,53,N/A,N/A,1392,15,10,5,1,15,137.21080715314503,16
2025-07-23,Britney Amber,54,N/A,N/A,2281,15,9,7,0,17,137.11499755184315,15
2025-07-23,EMILY THORNE,55,N/A,N/A,702,138,9,7,2,19,135.70813860260873,19
2025-07-23,Laure Zecchi,56,N/A,N/A,309,28,8,9,0,13,134.91896511465833,12
2025-07-23,Helena Valle,57,N/A,N/A,2140,182,9,7,0,14,134.5264931076343,16
2025-07-23,Annie King,58,N/A,N/A,2086,40,7,10,1,18,132.55063336379135,18
2025-07-23,Calita Fire,59,N/A,N/A,982,28,10,4,0,13,130.6034647078235,15
2025-07-23,Dani Daniels,60,N/A,N/A,885,69,11,2,0,10,129.90451443697754,12
2025-07-23,Jadilica - Leo Ahsoka,61,N/A,N/A,1980,19,6,11,0,20,126.7502891922512,19
2025-07-23,Casey Calvert,62,N/A,N/A,1840,19,9,4,1,14,122.60789700347983,15
2025-07-23,Angel Young💋,63,N/A,N/A,1083,21,8,5,1,13,116.80867952018508,9
2025-07-23,Lena Paul,64,N/A,N/A,2128,166,8,5,1,14,115.7485486778166,17
2025-07-23,Amirah Adara,65,N/A,N/A,1988,1,7,6,2,12,114.02196908055329,16
2025-07-23,Angela White,66,N/A,N/A,988,21,3,12,1,14,101.71205624923309,14
2025-07-23,Lilith - Berta Lusty - Felice Morgan,67,N/A,N/A,826,7,7,4,0,11,100.75226618315072,11
2025-07-23,Bonnie Blue,68,N/A,N/A,191,15,6,5,3,10,97.98928559089929,3
2025-07-23,Emma Klein,69,N/A,N/A,887,5,5,7,2,14,97.8435910708393,11
2025-07-23,Joanna Angel,70,N/A,N/A,881,1,8,1,0,9,95.89605370219691,10
2025-07-23,Cherie Deville,71,N/A,N/A,911,15,5,6,1,12,91.72158827600913,12
2025-07-23,Eve Sweet,72,N/A,N/A,957,7,7,2,0,8,90.88550458835822,9
2025-07-23,Lea Pam,73,N/A,N/A,121,19,6,4,0,10,89.85952434278008,4
2025-07-23,Tiffany Leiddi,74,N/A,N/A,252,7,5,5,3,11,88.16845820918816,12
2025-07-23,Andi Rose,75,N/A,N/A,435,204,6,3,0,8,82.47025132027728,11
2025-07-23,Paige Owens,76,N/A,N/A,1768,36,5,4,1,12,82.28576483160136,12
2025-07-23,Sumiko,77,N/A,N/A,1549,5,4,6,0,7,81.51690270631529,10
2025-07-23,Hailey Rose,78,N/A,N/A,952,42,4,6,1,11,81.36797405787658,12
2025-07-23,Julia Roca,79,N/A,N/A,556,40,1,11,5,7,79.99449015793293,6
2025-07-23,Helena Price,80,N/A,N/A,1970,68,5,3,2,9,78.02269518838895,10
2025-07-23,poppynzach,81,N/A,N/A,20,6,3,7,0,9,74.94713529908614,1
2025-07-23,Mia Malkova,82,N/A,N/A,997,257,5,3,2,9,74.26586596251877,11
2025-07-23,Layla Scarlet,83,N/A,N/A,778,252,6,1,1,7,73.11633033796477,8
2025-07-23,Mia melano,84,N/A,N/A,194,387,6,1,0,6,69.54577755486909,8
2025-07-23,Riley Reid,85,N/A,N/A,637,85,5,2,0,6,69.41801623050559,5
2025-07-23,annaplusone,86,N/A,N/A,13,102,6,0,0,2,68.53445200004288,1
2025-07-23,Freya Parker,87,N/A,N/A,1056,131,2,7,3,12,67.17067644182143,12
2025-07-23,Aaliyah Love,88,N/A,N/A,1098,97,3,5,1,9,65.71119790518783,9
2025-07-23,Agatha Vega,89,N/A,N/A,507,68,5,1,1,6,65.53469681572825,6
2025-07-23,Nicole Emma Vaunt,90,N/A,N/A,624,15,4,3,0,6,65.42968428902785,7
2025-07-23,Charlotte Stokely,91,N/A,N/A,431,15,5,1,0,5,65.23338648593591,6
2025-07-23,Addison Lee,92,N/A,N/A,742,223,3,5,0,8,62.50431256827737,9
2025-07-23,Ophelia Kaan,93,N/A,N/A,893,40,2,6,0,8,60.33724849804683,8
2025-07-23,Ana B,94,N/A,N/A,452,98,4,2,0,4,59.03951837428089,6
2025-07-23,Marie Berger,95,N/A,N/A,580,280,3,4,0,6,56.50499102342487,7
2025-07-23,Savvy Suxx,96,N/A,N/A,479,57,3,3,1,6,55.667272550741174,7
2025-07-23,Nikki Zee,97,N/A,N/A,454,15,2,5,0,7,55.25677948837692,7
2025-07-23,Olivia Sparkle,98,N/A,N/A,753,61,4,1,0,5,54.88738925217445,5
2025-07-23,Chloe Duval,99,N/A,N/A,65,85,2,5,1,7,54.836242430668314,3
2025-07-23,Jeny Smith,100,N/A,N/A,39,245,1,7,3,2,54.4671920176982,11
2025-07-23,maitland ward,101,N/A,N/A,685,307,3,3,1,6,52.21647037730207,8
2025-07-23,Vanna Bardot,102,N/A,N/A,692,78,3,2,2,7,51.57644503798515,9
2025-07-23,Molly Little,103,N/A,N/A,664,205,1,6,3,9,50.68852296919135,15
2025-07-23,Sata Jones,104,N/A,N/A,594,5,2,4,0,5,50.54558456148209,6
2025-07-23,Sloan Harper,105,N/A,N/A,1478,131,3,2,0,5,49.599887182260815,5
2025-07-23,Ava Moore,106,N/A,N/A,288,39,1,5,1,2,45.736552113575414,2
2025-07-23,Sharon White,107,N/A,N/A,388,6,3,1,0,4,45.32142333814228,4
2025-07-23,Innocent hotwife,108,N/A,N/A,146,7,2,3,0,5,45.06064698054698,1
2025-07-23,Jane Wilde,109,N/A,N/A,374,36,3,1,0,4,44.867945466263684,4
2025-07-23,Theodora Day,110,N/A,N/A,634,162,3,1,1,5,44.2875857599472,5
2025-07-23,Eden Moore,111,N/A,N/A,170,138,2,3,0,3,43.16704828527758,5
2025-07-23,Lullabyebye,112,N/A,N/A,100,145,3,1,0,8,42.99336317185823,3
2025-07-23,Lena Coxx,113,N/A,N/A,369,36,3,0,1,4,40.86286003095042,4
2025-07-23,LaSirena69,114,N/A,N/A,678,19,2,2,0,4,40.426041836677555,4
2025-07-23,Leya Desantis,115,N/A,N/A,504,41,2,2,0,4,39.92696034224161,4
2025-07-23,Amelia Ost,116,N/A,N/A,1230,120,1,4,0,4,39.508703763490175,5
2025-07-23,Kinuski,117,N/A,N/A,456,69,1,4,0,5,39.46818408709959,6
2025-07-23,Alexa Tomas,118,N/A,N/A,451,196,2,2,0,4,37.60365502074679,4
2025-07-23,Eden Ivy,119,N/A,N/A,344,205,0,6,0,6,37.36305510914253,7
2025-07-23,JULIALEXXX,120,N/A,N/A,30,204,2,2,0,4,37.058331059903004,5
2025-07-23,Charlie Red,121,N/A,N/A,575,347,2,2,1,5,36.518939263075005,5
2025-07-23,Kendra Lust,122,N/A,N/A,275,91,2,1,2,4,35.96198298322506,5
2025-07-23,Veronica Weston,123,N/A,N/A,313,349,3,0,0,3,35.22317987579327,3
2025-07-23,Ivey Passion,124,N/A,N/A,156,103,2,1,1,4,34.665254161568825,4
2025-07-23,Milan Cheek,125,N/A,N/A,317,128,2,1,0,2,33.46297296782133,3
2025-07-23,Emma Ruby,126,N/A,N/A,4,110,2,1,0,0,33.40816790901196,1
2025-07-23,Spencer Bradley,127,N/A,N/A,327,204,2,1,1,4,33.36040591751082,4
2025-07-23,Blake Blossom,128,N/A,N/A,243,169,2,1,0,3,32.78741569941637,3
2025-07-23,Nickey Huntsman,129,N/A,N/A,542,284,0,5,0,5,31.407776561310545,5
2025-07-23,Roxy Muray,130,N/A,N/A,373,1,2,0,0,1,30.379373474369405,2
2025-07-23,Valentina Nappi,131,N/A,N/A,931,117,1,2,1,3,30.24851859705721,6
2025-07-23,Alina Lopez,132,N/A,N/A,267,349,1,3,0,4,30.176393870911248,4
2025-07-23,Erin Moore,133,N/A,N/A,141,15,2,0,0,2,29.93843123776666,1
2025-07-23,Alice adorable,134,N/A,N/A,114,20,1,2,0,0,29.837763444908134,0
2025-07-23,Venus Valencia,135,N/A,N/A,320,40,2,0,0,2,29.75445761114692,2
2025-07-23,Nadia Foxx,136,N/A,N/A,21,28,2,0,0,2,29.62604404061439,1
2025-07-23,Alice Klay,137,N/A,N/A,331,85,2,0,0,2,29.106787589333898,2
2025-07-23,Whitney Wright,138,N/A,N/A,563,172,0,4,1,5,29.06895969416505,5
2025-07-23,Chanel Preston,139,N/A,N/A,336,138,0,4,0,5,28.335884737677908,4
2025-07-23,Slimthick Vic,140,N/A,N/A,529,223,1,2,1,4,28.28767302393237,4
2025-07-23,Melody Mae,141,N/A,N/A,602,166,0,4,0,5,28.19647382020879,4
2025-07-23,Katy Rose,142,N/A,N/A,322,176,1,2,0,3,27.76527655833225,4
2025-07-23,Jeniffer Flex,143,N/A,N/A,197,169,2,0,0,2,27.740629694534356,2
2025-07-23,Nesty,144,N/A,N/A,278,205,2,0,0,2,27.295927363007454,3
2025-07-23,JILL KASSIDY,145,N/A,N/A,1036,278,1,2,0,3,26.998065300861203,4
2025-07-23,Sophie Choeur,146,N/A,N/A,35,6,0,3,2,0,26.96239160502593,1
2025-07-23,Pristine Edge,147,N/A,N/A,443,36,0,3,2,5,26.93812447358671,5
2025-07-23,Miriam Sinn Nimfa Nice,148,N/A,N/A,709,40,0,3,1,3,26.150104478518763,4
2025-07-23,Bella Rolland,149,N/A,N/A,145,288,1,2,0,3,25.94542784370395,3
2025-07-23,Stoya,150,N/A,N/A,145,335,1,2,0,3,25.25728728733499,3
2025-07-23,Lucy Mendez,151,N/A,N/A,392,40,0,3,0,3,24.8276878796579,3
2025-07-23,NakedBakers,152,N/A,N/A,71,21,1,1,0,0,24.77938741278069,1
2025-07-23,Jesse Pony,153,N/A,N/A,313,41,1,1,0,2,24.73269671327497,2
2025-07-23,Stella Luxx,154,N/A,N/A,295,60,0,3,0,3,24.43620466591296,3
2025-07-23,Maddy Keys,155,N/A,N/A,4,57,0,3,0,1,24.18415619598121,1
2025-07-23,Alice Drake,156,N/A,N/A,278,96,1,1,0,2,23.891827802246112,2
2025-07-23,Sandy Cheeks,157,N/A,N/A,417,110,0,3,0,3,23.828224865887464,3
2025-07-23,Sveltelana,158,N/A,N/A,239,103,1,1,0,0,23.74967238776898,2
2025-07-23,Anissa Kate,159,N/A,N/A,327,202,0,3,1,3,23.38968849437758,4
2025-07-23,Daruma Rai,160,N/A,N/A,329,169,1,1,0,2,22.87488518680449,2
2025-07-23,Whitney OC,161,N/A,N/A,391,200,1,1,0,2,22.484064643254108,2
2025-07-23,Molly Quinn,162,N/A,N/A,331,197,1,1,0,2,22.4669632847951,2
2025-07-23,KENDRA SUNDERLAND,163,N/A,N/A,276,224,0,3,0,3,22.015708708647892,3
2025-07-23,LIZ RAINBOW,164,N/A,N/A,302,229,0,3,0,3,21.968946530109946,4
2025-07-23,Eva Berger,165,N/A,N/A,239,250,1,1,0,2,21.59740298806181,2
2025-07-23,Jenna Sativa,166,N/A,N/A,98,250,1,1,0,2,21.4539937122278,2
2025-07-23,Barbie Feels,167,N/A,N/A,231,347,1,1,1,3,21.169061313522523,3
2025-07-23,Kayden Kross,168,N/A,N/A,169,301,0,3,0,2,20.779501183573643,6
2025-07-23,Veronica Sanchez,169,N/A,N/A,138,333,1,1,0,2,20.279450254763184,2
2025-07-23,Lottie Magne,170,N/A,N/A,177,337,1,1,0,1,20.260551496473106,2
2025-07-23,Cheerleader Kait,171,N/A,N/A,133,6,1,0,0,1,20.06206613716588,1
2025-07-23,ChihuahuaSU,172,N/A,N/A,41,1,1,0,0,1,20.041700569568754,2
2025-07-23,Cassie Del Isla,173,N/A,N/A,286,387,0,3,0,3,19.63934956463313,3
2025-07-23,Carter Cruise,174,N/A,N/A,63,386,1,1,0,2,19.42718043809499,2
2025-07-23,Alice Nice,175,N/A,N/A,140,394,1,1,0,2,19.388365834452177,2
2025-07-23,Jayde Symz,176,N/A,N/A,52,53,1,0,0,1,19.291541528722064,1
2025-07-23,India Summer,177,N/A,N/A,53,63,1,0,0,1,19.146145731450893,1
2025-07-23,Candy Alexa,178,N/A,N/A,80,69,1,0,0,1,19.08575935154222,1
2025-07-23,Lola Bredly,179,N/A,N/A,349,106,1,0,0,1,18.81762809936062,1
2025-07-23,Lindsey Lakes,180,N/A,N/A,315,104,0,2,0,2,18.812329716097196,2
2025-07-23,Vixi Rafi,181,N/A,N/A,445,126,0,2,0,2,18.622442688707622,2
2025-07-23,Liz Jordan,182,N/A,N/A,160,117,1,0,0,1,18.464344471752085,1
2025-07-23,Angelika Grays,183,N/A,N/A,123,120,1,0,0,1,18.382788385133793,1
2025-07-23,Lilly Bella,184,N/A,N/A,214,132,1,0,0,1,18.29964784663459,1
2025-07-23,Isabella Rose,185,N/A,N/A,122,132,1,0,0,1,18.206075836870554,1
2025-07-23,Victoria Brennan,186,N/A,N/A,94,132,1,0,0,1,18.17759739911628,1
2025-07-23,Gypsy Rose,187,N/A,N/A,108,146,1,0,0,1,17.986858579926064,1
2025-07-23,Mary Rock,188,N/A,N/A,171,175,0,2,0,2,17.626337700305097,2
2025-07-23,Leanne Lace,189,N/A,N/A,145,180,0,2,0,2,17.52668699450922,2
2025-07-23,Clemence Audiard,190,N/A,N/A,230,188,0,2,0,2,17.49600908736763,2
2025-07-23,Casey Nohrman,191,N/A,N/A,102,197,1,0,0,1,17.234050347447663,1
2025-07-23,Mila Pie,192,N/A,N/A,147,204,1,0,0,1,17.177330246233353,1
2025-07-23,Thea Lun,193,N/A,N/A,106,224,1,0,0,1,16.842803907996956,1
2025-07-23,🗂INDEX,194,N/A,N/A,3,217,1,0,0,0,16.840532959577416,1
2025-07-23,Reagan Foxx,195,N/A,N/A,99,228,0,2,0,2,16.77711914482486,3
2025-07-23,Keisha Grey,196,N/A,N/A,2,228,1,0,0,0,16.678461699747558,1
2025-07-23,Kimberly Kane,197,N/A,N/A,116,244,1,0,0,1,16.560149009955836,1
2025-07-23,Bobbi Starr,198,N/A,N/A,99,252,1,0,0,1,16.425728222423686,1
2025-07-23,Dee Vine,199,N/A,N/A,176,260,1,0,0,0,16.38691361878088,1
2025-07-23,Candee Licious,200,N/A,N/A,171,278,0,2,0,2,16.118284991666734,2
2025-07-23,Samantha Bentley,201,N/A,N/A,32,273,1,0,0,1,16.05011633212494,1
2025-07-23,Alexa Grace,202,N/A,N/A,182,284,1,0,0,1,16.041625218755623,1
2025-07-23,Conny Carter,203,N/A,N/A,30,287,1,0,0,1,15.843104119932285,1
2025-07-23,Anny Swix,204,N/A,N/A,105,306,1,0,0,1,15.641201169396968,1
2025-07-23,Ovidie,205,N/A,N/A,15,307,1,0,0,1,15.535022045324853,1
2025-07-23,Alexis Deen,206,N/A,N/A,315,333,1,0,0,1,15.459474664852689,1
2025-07-23,Layla London,207,N/A,N/A,443,353,1,0,0,1,15.296836040204573,1
2025-07-23,Paulina Soul,208,N/A,N/A,134,336,1,0,0,1,15.231458041212427,1
2025-07-23,Jade Nile,209,N/A,N/A,127,336,1,0,0,1,15.224338431773859,1
2025-07-23,Ally Breelsen,210,N/A,N/A,145,342,1,0,0,1,15.154798268301313,1
2025-07-23,Dolly Diore,211,N/A,N/A,141,342,1,0,0,1,15.150729920050702,1
2025-07-23,Krystal Sparks,212,N/A,N/A,129,342,0,2,0,2,15.138524875298872,2
2025-07-23,Gracie Gates,213,N/A,N/A,103,342,1,0,0,1,15.112080611669905,1
2025-07-23,Aften Opal,214,N/A,N/A,102,342,1,0,0,1,15.111063524607252,1
2025-07-23,Alecia Fox,215,N/A,N/A,179,349,1,0,0,1,15.086890209397826,1
2025-07-23,Ambra Dolce,216,N/A,N/A,75,342,1,0,0,1,15.083602173915633,1
2025-07-23,Evelyn Claire,217,N/A,N/A,172,349,1,0,0,1,15.079770599959257,1
2025-07-23,Bree Daniels,218,N/A,N/A,71,342,1,0,0,1,15.079533825665022,1
2025-07-23,Andrea Lapiedra,219,N/A,N/A,38,342,1,0,0,1,15.045969952597488,1
2025-07-23,Naomi Wildman,220,N/A,N/A,40,69,0,1,1,0,15.045075869036117,1
2025-07-23,Loli Pop,221,N/A,N/A,272,41,0,1,0,1,14.690996143706212,1
2025-07-23,Amy Douxxx,222,N/A,N/A,151,40,0,1,0,1,14.582569897558635,1
2025-07-23,Melody Mynx,223,N/A,N/A,149,56,0,1,0,1,14.346275108499214,1
2025-07-23,Zlata Shine,224,N/A,N/A,205,130,0,1,1,2,14.31977663993748,2
2025-07-23,Lisa Belys,225,N/A,N/A,100,396,1,0,0,1,14.318399775079312,1
2025-07-23,Eva Ray,226,N/A,N/A,900,120,0,1,0,1,14.173065032814833,1
2025-07-23,Emily Willis,227,N/A,N/A,100,409,1,0,0,2,14.128063025445345,3
2025-07-23,Sara Rich,228,N/A,N/A,33,406,1,0,0,1,14.103842057547768,1
2025-07-23,Lily Bella,229,N/A,N/A,91,69,0,1,0,1,14.096947309231398,1
2025-07-23,Violet Pretty,230,N/A,N/A,57,69,0,1,0,1,14.062366349101211,1
2025-07-23,Hot Pearl,231,N/A,N/A,81,71,0,1,0,1,14.05749386173811,1
2025-07-23,Nikky Dream,232,N/A,N/A,75,71,0,1,0,1,14.051391339362194,1
2025-07-23,Lucy Foxx,233,N/A,N/A,173,99,0,1,0,1,13.741109795367443,1
2025-07-23,Beverly Hillson,234,N/A,N/A,52,99,0,1,0,1,13.618042260786485,1
2025-07-23,zoebytheriver,235,N/A,N/A,43,105,0,1,0,1,13.521040746622317,1
2025-07-23,Alrox,236,N/A,N/A,266,126,0,1,0,1,13.440384104492814,2
2025-07-23,Jade Valentine,237,N/A,N/A,78,117,0,1,0,1,13.380943332614573,1
2025-07-23,River Lynn,238,N/A,N/A,109,120,0,1,0,1,13.368549166256654,1
2025-07-23,Ivy Ireland,239,N/A,N/A,208,138,0,1,0,1,13.20569759365838,1
2025-07-23,Rose Carter,240,N/A,N/A,54,138,0,1,0,1,13.049066186009885,1
2025-07-23,Ivi Rein,241,N/A,N/A,126,151,0,1,0,1,12.931959704886903,1
2025-07-23,Sydney Paige,242,N/A,N/A,118,151,0,1,0,1,12.923823008385682,1
2025-07-23,Kristina Grace,243,N/A,N/A,270,169,0,1,0,1,12.814877050107992,1
2025-07-23,Serena Sterling,244,N/A,N/A,263,169,0,1,0,1,12.807757440669423,1
2025-07-23,Kaira Love,245,N/A,N/A,219,172,0,1,0,1,12.719081744612566,1
2025-07-23,Talia Mint,246,N/A,N/A,69,169,0,1,0,1,12.610442550514827,1
2025-07-23,Alice Flore,247,N/A,N/A,237,182,0,1,0,1,12.59097642740649,1
2025-07-23,Fiona Frost,248,N/A,N/A,135,250,0,1,1,2,12.491625933545944,2
2025-07-23,Stella Sedona,249,N/A,N/A,52,205,0,1,0,1,12.066065686847978,1
2025-07-23,Sandrillon,250,N/A,N/A,102,212,0,1,0,1,12.01443102094693,1
2025-07-23,Siri Dahl,251,N/A,N/A,47,415,0,1,3,4,11.986309680524466,7
2025-07-23,Cherry Candle,252,N/A,N/A,284,299,0,1,1,2,11.92574877264545,2
2025-07-23,Melena Maria Rya,253,N/A,N/A,22,218,0,1,0,1,11.845216325334434,1
2025-07-23,Silvia Soprano,254,N/A,N/A,94,230,0,1,0,1,11.74275113264483,1
2025-07-23,Melissa Stratton,255,N/A,N/A,134,238,0,1,0,1,11.666304307683877,1
2025-07-23,Zuzu Sweet,256,N/A,N/A,208,246,0,1,0,1,11.624438442853108,1
2025-07-23,Sara Heat,257,N/A,N/A,195,246,0,1,0,0,11.611216311038625,1
2025-07-23,Clea Gaultier,258,N/A,N/A,715,353,0,1,1,2,11.57348372124607,2
2025-07-23,Sara Latina,259,N/A,N/A,18,249,0,1,0,1,11.387268035648976,1
2025-07-23,KRISSY LYNN,260,N/A,N/A,227,337,0,1,1,2,11.311405849605734,2
2025-07-23,Graycee Baybee,261,N/A,N/A,239,342,0,1,1,2,11.250404452190654,2
2025-07-23,Stella Cox,262,N/A,N/A,196,342,0,1,1,2,11.206669708496593,2
2025-07-23,April Olsen,263,N/A,N/A,150,342,0,1,1,2,11.159883703614575,2
2025-07-23,Laura Bentley,264,N/A,N/A,88,274,0,1,0,1,11.092431919200102,1
2025-07-23,Dharma Jones,265,N/A,N/A,65,278,0,1,0,1,11.010473763025564,1
2025-07-23,Kitty Lovedream,266,N/A,N/A,122,293,0,1,0,1,10.848828399096028,1
2025-07-23,Remy LaCroix,267,N/A,N/A,236,301,0,1,0,1,10.847646016771364,1
2025-07-23,Sophia Burns,268,N/A,N/A,14,288,0,1,0,1,10.812189438496462,1
2025-07-23,Julia Morozzi,269,N/A,N/A,162,306,0,1,0,0,10.699175131968165,1
2025-07-23,Isabella D,270,N/A,N/A,151,306,0,1,0,0,10.687987174278986,1
2025-07-23,Renee Rose,271,N/A,N/A,161,307,0,1,0,1,10.683516756472127,1
2025-07-23,Freya von Doom,272,N/A,N/A,368,333,0,1,0,1,10.513380279173273,1
2025-07-23,Anika Now,273,N/A,N/A,198,60,0,0,1,1,10.33754722083566,1
2025-07-23,Violet Joly,274,N/A,N/A,199,342,0,1,0,1,10.20972096968455,1
2025-07-23,Anna Claire Clouds,275,N/A,N/A,107,337,0,1,0,1,10.189355402087426,1
2025-07-23,Hazel Moore,276,N/A,N/A,48,333,0,1,0,1,10.187912419124453,1
2025-07-23,Lucky Bee,277,N/A,N/A,174,342,0,1,0,1,10.184293793118236,1
2025-07-23,Valeria Borghese,278,N/A,N/A,11,333,0,1,0,1,10.150280197806309,1
2025-07-23,Chrissy,279,N/A,N/A,9,333,0,1,0,1,10.148246023681004,1
2025-07-23,Lulu Love,280,N/A,N/A,31,337,0,1,0,1,10.11205678532583,1
2025-07-23,SAHARA SKYE,281,N/A,N/A,199,350,0,1,0,1,10.092590662217493,1
2025-07-23,Alika Alba,282,N/A,N/A,161,350,0,1,0,1,10.053941353836695,1
2025-07-23,Nina Nix,283,N/A,N/A,28,342,0,1,0,1,10.035799081970962,1
2025-07-23,Blue Wave,284,N/A,N/A,13,342,0,1,0,1,10.020542776031174,1
2025-07-23,Claudia Bavel,285,N/A,N/A,111,349,0,1,0,1,10.017728289137452,4
2025-07-23,Rayveness,286,N/A,N/A,101,349,0,1,0,2,10.007557418510924,1
2025-07-23,Stella Bliss,287,N/A,N/A,67,347,0,1,0,1,10.002259035247501,1
2025-07-23,Christy Love,288,N/A,N/A,83,350,0,1,0,1,9.974608562949797,1
2025-07-23,RAVEN LANE,289,N/A,N/A,72,350,0,1,0,1,9.963420605260618,1
2025-07-23,Keira Love,290,N/A,N/A,153,104,0,0,1,1,9.647561611947483,1
2025-07-23,Mina Kali,291,N/A,N/A,117,383,0,1,0,2,9.526027004778374,1
2025-07-23,Serina Gomez,292,N/A,N/A,136,394,0,1,0,1,9.384297486201568,1
